Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Desdoits;Christele;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IR CDI;E8 UR1;Environnement viral et chimique & reproduction;IRSET;;;
Desdoits;Christèle;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IR CDI;E8 UR1;Environnement viral et chimique & reproduction;IRSET;;;
Desgorces;Richard;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR2;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Desgorces;Richard;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR2;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Desnos;Karol;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Desnos;Karol;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Desvois;Yoni;SDV;ITA IATOS;Micro environnement et Cancer (MICA);UMR_S 917;AJT;-UR1;-;U917;;;
Desvois;Yoni;SDV;ITA IATOS;Micro environnement et Cancer (MICA);UMR_S 917;AJT;-UR1;-;U917;;;
Deugnier;Yves;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Deugnier;Yves;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Develay;Matthieu;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Develay;Matthieu;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Devilliers;Anne;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Devilliers;Anne;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Di Matteo;Sergio;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Di Matteo;Sergio;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Di Palma;Luca;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Di Palma;Luca;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Dia;Aline;SDLM;;Géosciences Rennes;UMR 6118;perm;E7 ;Géochimie des eaux et des interfaces;GR;GR3;;
Dia;Aline;SDLM;;Géosciences Rennes;UMR 6118;perm;E7 ;Géochimie des eaux et des interfaces;GR;GR3;;
Diallo;Cheikh Dieylar;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Diallo;Cheikh Dieylar;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Diallo;Mamadou Lamarana;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Diallo;Mamadou Lamarana;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Diedhou;Daouda Lamine;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Diedhou;Daouda Lamine;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Dillenseger;Jean-Louis;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCF;E4 UR1;IMPACT;LTSI;LTSI;;
Dillenseger;Jean-Louis;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCF;E4 UR1;IMPACT;LTSI;LTSI;;
Dimanche-Boitrel ;Marie-Therese;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;E3 UR1;Stress, membrane, signalisation;IRSET;;;
Dimanche-Boitrel ;Marie-Thérèse;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;E3 UR1;Stress, membrane, signalisation;IRSET;;;
Ding;Minxia;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Ding;Minxia;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Dinh;Laurence;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;TCH;SAER-REN INRIA;SAER-REN;IRISA;IRISA;;
Dinh;Laurence;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;TCH;SAER-REN INRIA;SAER-REN;IRISA;IRISA;;
Diop;Muriel;MATHS-STIC;ITA IATOS;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;ADT;E1-E2-E3-E4 UR1;SESAME - SEPIA - METRIQ - IMPACT;LTSI;LTSI;;
Diop;Muriel;MATHS-STIC;ITA IATOS;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;ADT;E1-E2-E3-E4 UR1;SESAME - SEPIA - METRIQ - IMPACT;LTSI;LTSI;;
Diouris;Jean-Francois;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Diouris;Jean-François;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Dixneuf;Pierre;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Dixneuf;Pierre;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Djouwe;Merline Flore;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Djouwe;Merline Flore;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Dollet;Benjamin;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Dollet;Benjamin;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Domin;Claude;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E4 INRA;Résistance et Adaptation (RA);;;;
Domin;Claude;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E4 INRA;Résistance et Adaptation (RA);;;;
Donal;Erwan;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCUPH1;E2-E4 UR1;SEPIA - IMPACT;LTSI;LTSI;;
Donal;Erwan;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCUPH1;E2-E4 UR1;SEPIA - IMPACT;LTSI;LTSI;;
Donero;Laetitia;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E8 ;Capteurs Intégrés (CI);IETR;IETR_CI;;
Donero;Laëtitia;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E8 ;Capteurs Intégrés (CI);IETR;IETR_CI;;
Dong;Hanpeng;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E8 ;Capteurs Intégrés (CI);IETR;IETR_CI;;
Dong;Hanpeng;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E8 ;Capteurs Intégrés (CI);IETR;IETR_CI;;
Donikian;Stephane;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;DR2;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Donikian;Stéphane;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;DR2;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Donnier-Le Gallou;Anne;SHS;Ens Ch;Centre de Droit des Affaires, du Patrimoine et de la Responsabilité (CDA-PR);EA 3195;MCF;E4 UR1;Sciences pénales (avant 2014);CDA-PR;;;
Donnier-Le Gallou;Anne;SHS;Ens Ch;Centre de Droit des Affaires, du Patrimoine et de la Responsabilité (CDA-PR);EA 3195;MCF;E4 UR1;Sciences pénales (avant 2014);CDA-PR;;;
Donnio;Pierre-Yves;SDV;Ens Ch;Microbiologie 'Risques infectieux';EA 1254;PUPH2;-UR1;-;MRI;;;
Donnio;Pierre-Yves;SDV;Ens Ch;Microbiologie 'Risques infectieux';EA 1254;PUPH2;-UR1;-;MRI;;;
Dorange ;Germaine;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PR2;-UBO;-;;;;
Dorange ;Germaine;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PR2;-UBO;-;;;;
Dorcet;Vincent;SDLM;ITA IATOS;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;IR;E12 CNRS;;ISCR;;;
Dorcet;Vincent;SDLM;ITA IATOS;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;IR;E12 CNRS;;ISCR;;;
Dore;Francois;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Dorval ;Anne;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Dorval ;Anne;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Doré;François;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Doucet;Henri;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Doucet;Henri;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Douchy ;Herve;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Douchy ;Hervé;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Dourlot ;Sonia;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;ADT;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Dourlot ;Sonia;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;ADT;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Dragone;Mario;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IGR 1C RF;SC UBS;;IRISA;IRISA;;
Dragone;Mario;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IGR 1C RF;SC UBS;;IRISA;IRISA;;
Drapeau-Vieira-Contim ;Filipe;SHS;Ens Ch;Philosophie des Normes ;EA1270;MCF;-UR1;-;PN;;;
Drapeau-Vieira-Contim ;Filipe;SHS;Ens Ch;Philosophie des Normes ;EA1270;MCF;-UR1;-;PN;;;
Drapier;Dominique;SDV;Ens Ch;Comportement et Noyaux Gris Centraux;EA 4712;PUPH2;-UR1;-;;;;
Drapier;Dominique;SDV;Ens Ch;Comportement et Noyaux Gris Centraux;EA 4712;PUPH2;-UR1;-;;;;
Dreano;Stephane;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;TCH;SC CNRS;SC;IGDR;;;
Dreuzy ;Jean-Raynald De;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Dreuzy ;Jean-Raynald De;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Dridi ;Hamida;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Dridi ;Hamida;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Driehaus;Lena;SDLM;-;Géosciences Rennes;UMR 6118;; ;;GR;GR2;;2013
Drissi;Mhamed;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Drissi;Mhamed;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Droguet ;Mickael;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UBO;-;;;;
Droguet ;Mickaël;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UBO;-;;;;
Drouard;Joeffrey;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E3 ;économie industrielle;CREM;CREM-EIEC;;
Drouard;Joeffrey;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E3 ;économie industrielle;CREM;CREM-EIEC;;
Droulers;Olivier;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E4 ;marketing et management;CREM;CREM-MM;;
Droulers;Olivier;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E4 ;marketing et management;CREM;CREM-MM;;
Dréano;Stéphane;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;TCH;SC CNRS;SC;IGDR;;;
Dubois;Helene;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E3 UR1;D3 - ARCHITECTURE;IRISA;IRISA;;
Dubois;Hélène;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E3 UR1;D3 - ARCHITECTURE;IRISA;IRISA;;
Dubost;Gerard;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Dubost;Gérard;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Dubourg;Christele;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;MCUPH2;E8 UR1;Génétique des pathologies liées au développement;IGDR;;;
Dubourg;Christèle;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;MCUPH2;E8 UR1;Génétique des pathologies liées au développement;IGDR;;;
Ducasse;Mireille;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR1;E7 INSA RENNES;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Ducasse;Mireille;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR1;E7 INSA RENNES;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Duchene;Vincent;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR;-;Equations aux dérivées partielles;IRMAR;;;
Duchesne;Laurence;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;MCF;E19 UR1;Tubuline et protéines associées;IGDR;;;
Duchesne;Laurence;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;MCF;E19 UR1;Tubuline et protéines associées;IGDR;;;
Duchêne;Vincent;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR;-;Equations aux dérivées partielles;IRMAR;;;
Dufay;Thibault;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E2 ;Matériaux Fonctionnels (MF);IETR;IETR_MF;;
Dufay;Thibault;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E2 ;Matériaux Fonctionnels (MF);IETR;IETR_MF;;
Duffe;Philippe;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Duffe;Philippe;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Duflot;Remi;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Duflot;Rémi;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Dufresne;Alexis;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Dufresne;Alexis;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Dufresne ;Philippe;SDLM;;Géosciences Rennes;UMR 6118;perm;E3 ;Paléo-Archéomagnétisme;GR;GR6;;
Dufresne ;Philippe;SDLM;;Géosciences Rennes;UMR 6118;perm;E3 ;Paléo-Archéomagnétisme;GR;GR6;;
Dugravot ;Sebastien;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Dugravot ;Sébastien;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Duhamel;Marie;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Duhamel;Marie;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Duliscouet;Laouen;SHS;ITA IATOS;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;IGE;-UR2;-;;;;
Duliscouët;Laouen;SHS;ITA IATOS;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;IGE;-UR2;-;;;;
Dulong;Joelle;SDV;ITA IATOS;Micro environnement et Cancer (MICA);UMR_S 917;Cadre EPIC;-EFS, Chargé d'étude;-;U917;;;
Dulong;Joëlle;SDV;ITA IATOS;Micro environnement et Cancer (MICA);UMR_S 917;Cadre EPIC;-EFS, Chargé d'étude;-;U917;;;
Dumait;Noee;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Dumait;Noëe;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Dumas;Anne-Sophie;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
Dumas;Anne-Sophie;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
Dumeige ;Yannick;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Dumeige ;Yannick;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Dumont;Georges;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCFHC;E6 Normale Sup Cachan;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Dumont;Georges;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCFHC;E6 Normale Sup Cachan;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Dunseath;Kevin;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E5 ;Physique Moléculaire;IPR;IPR-PMOL;;
Dunseath;Kevin M;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E5 ;Physique Moléculaire;IPR;IPR-PMOL;;
Dunseath;Kévin;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E5 ;Physique Moléculaire;IPR;IPR-PMOL;;
Dunseath-Terao;Mariko;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E5 ;Physique Moléculaire;IPR;IPR-PMOL;;
Dunseath-Terao;Mariko;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E5 ;Physique Moléculaire;IPR;IPR-PMOL;;
Dupe;Valerie;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR1;E8 UR1;Génétique des pathologies liées au développement;IGDR;;;
Dupont;Catherine;SHS;Chercheurs;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;CR1;E3 UR1;Techniques, Environnements, Ressources (TER);CREAAH;;;
Dupont;Catherine;SHS;Chercheurs;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;CR1;E3 UR1;Techniques, Environnements, Ressources (TER);CREAAH;;;
Dupont;Christophe;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Géométrie analytique; Théorie ergodique;IRMAR;;
Dupont;Christophe;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Géométrie analytique; Théorie ergodique;IRMAR;;
Dupont;Pascal;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E1 INSA RENNES;Géomatériaux et ouvrages sous actions complexes (GEO SAX);LGCGM;;;
Dupont;Pascal;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E1 INSA RENNES;Géomatériaux et ouvrages sous actions complexes (GEO SAX);LGCGM;;;
Dupont-Nivet;Guillaume;SDLM;;Géosciences Rennes;UMR 6118;perm;E3 ;Paléo-Archéomagnétisme;GR;GR6;;
Dupont-Nivet;Guillaume;SDLM;;Géosciences Rennes;UMR 6118;perm;E3 ;Paléo-Archéomagnétisme;GR;GR6;;
Duprat-Oualid;Sylvia ;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Duprat-Oualid;Sylvia ;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Dupuy;Jean-Francois;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Statistique;IRMAR;;;
Dupuy;Jean-François;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Statistique;IRMAR;;;
Dupé;Valérie;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR1;E8 UR1;Génétique des pathologies liées au développement;IGDR;;;
Duquesne;Sylvain;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Géométrie algébrique réelle;IRMAR;;;
Duquesne;Sylvain;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Géométrie algébrique réelle;IRMAR;;;
Durand;Jean-Jacques;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Durand;Jean-Jacques;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Durand;Severine;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;TCH;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Durand;Séverine;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;TCH;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Durand ;Olivier;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Durand ;Olivier;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Duranteau;Mickael;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Duranteau;Mickael;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Durfort;Sylvie;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCFHC;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Durfort;Sylvie;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCFHC;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Durier;Virginie;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Durier;Virginie;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
