Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Constant;Aymery;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Constantin;Jean-Paul;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT; INRA;;;;;
Constantin;Jean-Paul;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT; INRA;;;;;
Conze;Jean-Pierre;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;x;TE;IRMAR;IRMAR-TE;x;x
Coquery;Nicolas;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Coquet;Francois;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;STAT;IRMAR;IRMAR-STAT;x;x
Corbiere ;Roselyne;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E4 INRA;Résistance et Adaptation (RA);;;;
Corbiere ;Roselyne;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E4 INRA;Résistance et Adaptation (RA);;;;
Cordier;Stéphane;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Cordier;Sylvaine ;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR Emérite;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Coriton;Olivier;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Coriton;Olivier;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Corlu;Anne;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Cormerais;Hervé;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC PR1 CS;x;AUT;IETR;IETR-AUT;x;x
Cornaggia;Remi;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PDOC;x;MECA;IRMAR;IRMAR-MECA;x;x
Cornee;Simon;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Cornen;Maryline;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;ChMet;ISCR;SCR_CM;x;x
Cornillon;Pierre-André;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;STAT;IRMAR;IRMAR-STAT;x;x
Corre;Romain;SDV;CHU;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;PH;x;PROSAC;OSS;x;x;x
Corre;Samuel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN;IRMAR;IRMAR-AN;x;x
Corre;Sébastien;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche INSERM;x;Expression des Gènes et Oncogenèse (GEO);IGDR;IGDR-EGO;x;x
Cortesero ;Anne Marie;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;PR2;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Cortésero ;Anne Marie;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;PR2;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Costabel;Martin;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;x;AN;IRMAR;IRMAR-AN;x;x
Coste;Michel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;x;G&S;IRMAR;IRMAR-GS;x;x
Costet-Deiber;Nathalie ;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IR;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Costuas;Karine;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Cotret;Pascal;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC ;x;SCEE;IETR;IETR_SCEE;x;x
Coudreuse;Damien;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche CNRS;x;Architecture et évolution des circuits génétiques eucaryotes (SyntheCell);IGDR;IGDR-ERC;x;x
Couffin;Virginie;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Coulon;Rémi;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR;x;TE;IRMAR;IRMAR-TE;x;x
Coulouarn;Cédric;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Chercheur;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Coumailleau;Pascal;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Courbe;Jonathan;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;IE;x;physique moléculaire;IPR;IPR-PMOL;x;x
Courbin;Laurent;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;CR;x;matière molle;IPR;IPR-MM;x;x
Couriol;Catherine;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Courtin;Sébastien;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;2015;x
Cousillas;Hugo;SDV;UR1;Ethologie animale et humaine (Ethos);UMR 6552;PR2;x;PEGASE;ETHOS;ETHOS-PEGASE;x;x
Cousin;Jean-Gabriel;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;VAADER;IETR;IETR-VAADER;x;x
Couturier;Anne;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieur d'étude CNRS;x;Cancer du rein : bases moléculaires de la tumorogenèse;IGDR;IGDR-CR;x;x
Couvert;Annabelle;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Couée;Ivan;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;PR;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Crand;Samuel;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;MM;IETR;IETR-MM;x;x
Crassous;Jeanne;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Crassous;Jérôme;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;matière molle;IPR;IPR-MM;x;x
Crepey;Pascal;SDV;EHESP;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Dr;x;x;REPERES;x;2017;x
Crestetto;Anais;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;AN;IRMAR;IRMAR-AN;x;x
Cretual;Armel;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Crevisy;Christophe;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Croizean;Jean-Philippe;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;2016;x
Crouseilles;Nicolas;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;;AN;IRMAR;IRMAR-AN;
Crouseilles;Nicolas;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;x;AN;IRMAR;IRMAR-AN;x;x
Crouzeix;Michel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;x;AN;IRMAR;IRMAR-AN;x;x
Crussiere;Matthieu;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Crétual;Armel;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Cui;Peiyi;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GA;IRMAR;IRMAR-GA;x;x
Cumplido Cabello;Maria;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN;IRMAR;IRMAR-GAN;x;x
Cussy;Pascal;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Cérou;Frédéric;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR;x;PS;IRMAR;IRMAR-PS;x;x
Da Costa;Jose;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Da Costa;José;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Dabadie;Alain;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Dagnelie;Olivier;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;2015;x
Dahirel;Maxime;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;ATER ;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Daiguebonne;Carole;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Dal'bo;Francoise;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;GAN;IRMAR;IRMAR-GAN;x;x
Damien;Maxime;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Damien;Maxime;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Danau;Daniel;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Dang;Nguyen-Thi;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;TE;IRMAR;IRMAR-TE;x;x
Daniel;Loic;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;SC INRA;;;;;
Daniel;Loã¯c;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;SC INRA;;;;;
Daniel-Chever;Maud;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Dantec;Jean-Paul;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;SC INRA;;;;;
Dantec;Jean-Paul;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;SC INRA;;;;;
Dantec;Marie-Ange;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Dantec;Marie-Ange;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Dao;Manh Khang;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN ; EDP;IRMAR;IRMAR-AN;x;x
Dao;Manh Khang;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN ; EDP;IRMAR;IRMAR-EDP;x;x
Dapp;Alexandre;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;T;x;physique moléculaire;IPR;IPR-PMOL;x;x
Darcel;Christophe;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Darchen;André;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Darmaillacq;Anne-Sophie;SDV;UniCaen;Ethologie animale et humaine (Ethos);UMR 6552;MCF;x;NECC;ETHOS;ETHOS-NECC;x;x
Darmon;Eric;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Darnault;Pierre;SDV;Ens Ch;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;PUPH2; UR1;;;;;
Darnault;Pierre;SDV;Ens Ch;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;PUPH2; UR1;;;;;
Darrigrand;Eric;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;;AN;IRMAR;IRMAR-AN;
Darrigrand;Eric;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;AN;IRMAR;IRMAR-AN;x;x
Dauge;Monique;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;x;AN;IRMAR;IRMAR-AN;x;x
Daval ;Stephanie;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR2;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Daval ;Stéphanie;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR2;E5 INRA;Matériel Végétal Innovant (MVI);;;;
David;Arthur;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;Chercheur CDD;x;Plateforme 1 - Philippe QUÉNEL -  Leres;IRSET;IRSET-LERES;x;x
David;Michele;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
David;Véronique;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Responsable d'équipe / Professeur des Universités - Praticien Hospitalier  ;x;Génétique des Pathologies Liées au Développement (GPLD);IGDR;IGDR-GP;x;x
David-Le Gall;Sandrine;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Davy;Damien;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN;IRMAR;IRMAR-GAN;x;x
Davy;Matthieu;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SHINE;IETR;IETR-SHINE;x;x
De Guibert;Clement;SDV;Ens Ch;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;MCF; UR2;;;;;
De Guibert;Clément;SDV;Ens Ch;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;MCF; UR2;;;;;
De La Robertie;Pierre;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
De La Robertie;Pierre;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
De Margerie;Emmanuel;SDV;CNRS;Ethologie animale et humaine (Ethos);UMR 6552;CR1;x;DEEP;ETHOS;ETHOS-DEEP;x;x
De Tayrac;Marie;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de Conférence Universitaire - Praticien Hospitalier ;x;Génétique des Pathologies Liées au Développement (GPLD);IGDR;IGDR-GP;x;x
Debure;Laure;SDV;UR1;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;MCU;x;CHEMDEATH;OSS;x;x;x
Debussche;Arnaud;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;AN ; PS;IRMAR;IRMAR-AN;x;x
Debussche;Arnaud;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;AN ; PS;IRMAR;IRMAR-PS;x;x
Decaux;Olivier;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur des Universités - Praticien hospitalier UR1-CHU;x;Traduction et repliement (TAF);IGDR;IGDR-TR;x;x
Decaux;Olivier;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;PU-PH;x;x;U917;x;x;x
Deffains;Denise;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Deffains;Denise;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Deforges;Olivier;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR1;x;VAADER;IETR;IETR-VAADER;x;x
Dehay;Dominique;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;STAT;IRMAR;IRMAR-STAT;x;x
Deheuvels;Thibaut;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;AGPREP;x;AN ; EDP;IRMAR;IRMAR-AN;x;x
Deheuvels;Thibaut;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;AGPREP;x;AN ; EDP;IRMAR;IRMAR-EDP;x;x
Dejucq-Rainsford;Nathalie;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Delalande;Olivier;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de conférences UR1;x;Structures et interactions moléculaires (SIM);IGDR;IGDR-SIM;x;x
Delaloy;Céline;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;CR1 Inserm;x;x;U917;x;x;x
Delamarche;Christian;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur des Universités UR1;x;Traduction et repliement (TAF);IGDR;IGDR-TR;x;x
Delamarche;Paul;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PR1;-UR2;-;;;;
Delamarche;Paul;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PR1;-UR2;-;;;;
Delannay;Renaud;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;milieux divisés;IPR;IPR-MD;x;x
Delaroche;Bruno;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Delaroche;Bruno;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Delarue ;Patrick;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Delarue ;Patrick;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Deleu;Carole;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E3 UR1;Rendement sous Contrainte Abiotique (RCA);;;;
Deleu;Carole;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E3 UR1;Rendement sous Contrainte Abiotique (RCA);;;;
Deleurme;Laurent;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Technicien;x;x;U917;x;x;x
Delhaye;Gabriel;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Delmail;David;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Delourme;Regine;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;DR2;E4 INRA;Résistance et Adaptation (RA);;;;
Delourme;Régine;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;DR2;E4 INRA;Résistance et Adaptation (RA);;;;
Delyon;Bernard;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;STAT;IRMAR;IRMAR-STAT;x;x
Demange;Valérie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Demay;Fanny;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Assistante Ingénieur CDD UR1;x;Traduction et repliement (TAF);IGDR;IGDR-TR;x;x
Demay;Florence;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Demni;Nizar;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;;TE;IRMAR;IRMAR-TE;
Demni;Nizar;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;TE;IRMAR;IRMAR-TE;x;x
Denant-Boemont;Laurent;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Deniau;Maud;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Denicourt-Nowicki;Audrey;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Deniot;Gwenaelle;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Deniot;Gwénaelle;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Deputier;Stéphanie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Derbre;Frederic;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Derbré;Frédéric;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Derien;Sylvie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Derrien;Thomas;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche CNRS;x;Génétique du chien;IGDR;IGDR-GC;x;x
Descamps;Anne-Sophie;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Deschamps;Stéphane;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de conférences UR1;x;Expression génétique et développement (EGD);IGDR;IGDR-EGD;x;x
Desdoits-Lethimonier;Christele;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IR;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Desmots-Loyer;Fabienne;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Ingénieur;x;x;U917;x;x;x
Desnos;Karol;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;VAADER;IETR;IETR-VAADER;x;x
Desrues;Benoit;SDV;CHU;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;PU-PH;x;PROSAC;OSS;x;x;x
Dessauge;Elise;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Ingénieur;x;x;U917;x;x;x
Desvois;Yoni;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Adjoint Tech.;x;x;U917;x;x;x
Detivaud;Lénaïck;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Post-doctorant;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Di Matteo;Sergio;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Diallo;Alpha Oumar;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;STAT;IRMAR;IRMAR-STAT;x;x
Diaw;Adjaratou Arame;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN;IRMAR;IRMAR-GAN;x;x
Diaz Arboleda;Juan Sebastian;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN;IRMAR;IRMAR-GAN;x;x
Dickel;Ludovic;SDV;UniCaen;Ethologie animale et humaine (Ethos);UMR 6552;PRCE;x;NECC;ETHOS;ETHOS-NECC;x;x
Dimanche-Boitrel;Marie-Therese;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;x;2 Michel SAMSON ;IRSET;IRSET-2;x;x
Dion;Sarah;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;2 Michel SAMSON;IRSET;IRSET-2;x;x
Diouris;Jean-François;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PREX;x;SYSCOM;IETR;IETR-SYSCOM;x;x
