;Novotna N., Jerabek P., Pitra P., Lexa O., Racek M.;2015;;Repeated slip along a major decoupling horizon between crustal-scale nappes of the Central Western Carpathians documented in the Ochtinà tectonic mélange;Tectonophysics;;646;;;;;;50-64;;;;;;;;;;;;;;;;;;10.1016/j.tecto.2015.01.018;;;;;;;;;
;Osete M.-L., Catanzariti G., Chauvin A., Pavon-Carrasco F., Roperch P., Fernandez V.;2015;;First Archaeomagnetic field intensity data from Ethiopia, Africa (1615 AD);Physics of the Earth and Planetary Interiors;;242;;;;;;24-35;;;;;;;;;;;;;;;;;;10.1016/j.pepi.2015.03.003;;;;;;;;;
;Paris F., Miller M. A., Al-Hajri S., Zalasiewicz J.;2015;;Early Silurian chitinozoans from the Qusaiba type area, North Central Saudi Arabia;Review of Palaeobotany and Palynology;;212;;;;;;127-186;;;;;;;;;;;;;;;;;;10.1016/j.revpalbo.2014.08.010;;;;;;;;;
;Paris F., Verniers J., Miller M. A., Al-Hajri S., Melvin J., Wellman C. H.;2015;;Late Ordovician–earliest Silurian chitinozoans from the Qusaiba-1 core hole (North Central Saudi Arabia) and their relation to the Hirnantian glaciation;Review of Palaeobotany and Palynology;;212;;;;;;60-84;;;;;;;;;;;;;;;;;;10.1016/j.revpalbo.2014.10.005;;;;;;;;;
;Pasquet S., Bodet L., Longuevergne L., Dhemaied A., Camerlynck C., Rejiba F., Guérin R.;2015;;2D characterization of near-surface V P/V S: surface-wave dispersion inversion versus refraction tomography;Near Surface Geophysics;;13;4;;;;;315-331;;;;;;;;;;;;;;;;;;10.3997/1873-0604.2015028;;;;;;;;;
;Passalacqua P., Belmont P., Staley D., Simley J., Arrowsmith J. R., Bode C., Crosby C., Delong S., Glenn N., Kelly S., Lague D., Sangireddy H., Schaffrath K., Tarboton D., Wasklewicz T., Wheaton J.;2015;;Analyzing high resolution topography for advancing the understanding of mass and energy transfer through landscapes: A review;Earth-Science Reviews;;148;;;;;;174-193;;;;;;;;;;;;;;;;;;10.1016/j.earscirev.2015.05.012;;;;;;;;;
GR1 - 9 ;Perrichot V.;2015;;A new species of Baikuris (Hymenoptera: Formicidae: Sphecomyrminae) in mid-Cretaceous amber from France;Cretaceous Research;;52 (B);;;;;;585-590;;;;;;;;;;;;;;;;;;10.1016/j.cretres.2014.03.005;;;;;;;;;
GR2 - 9 ;Philippon M., Le Carlier De Veslud C., Gueydan F., Brun J.-P., Caumon G.;2015;;3D geometrical modelling of post-foliation deformations in metamorphic terrains (Syros, Cyclades, Greece);Journal of Structural Geology;;78;;;;;;134-148;;;;;;;;;;;;;;;;;;10.1016/j.jsg.2015.07.002;;;;;;;;;
;Pinay G., Peiffer S., Dreuzy J.-R., Krause S., Hannah D. M., Fleckenstein J. H., Sebilo M., Bishop K., Hubert-Moy L.;2015;;Upscaling nitrogen removal capacity from local hotspots to low stream orders’ drainage basins;Ecosystems;;;;;;;;in press;;;;;;;;;;;;;;;;;;10.1007/s10021-015-9878-5;;;;;;;;;
;Pokhrel Y., Koirala S., Yeh P. J., Hanasaki N., Longuevergne L., Kanae S., Oki T.;2015;;Incorporation of groundwater pumping in a global Land Surface Model with the representation of human impacts;Water Resources Research;;51;1;;;;;78-96;;;;;;;;;;;;;;;;;;10.1002/2014WR015602;;;;;;;;;
GR3 - 12 ;Pédrot M., Dia A., Davranche M., Martin S., Al-Sid-Cheikh M., Gruau G.;2015;;Unravelling the fate of arsenic during re-oxidation of reduced wetland waters : experimental constraints and environmental consequences;Comptes Rendus Géoscience;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1016/j.crte.2015.03.002;;;;;;;;;
GR3 - 13 ;Pédrot M., Dia A., Davranche M., Gruau G.;2015;;Upper soil horizons control the rare earth element patterns in shallow groundwater;Geoderma;;239-240;;;;;;84-96;;;;;;;;;;;;;;;;;;10.1016/j.geoderma.2014.09.023;;;;;;;;;
;Read T., Bense V., Bour O., Le Borgne T., Lavenant N., Hochreutener R., Selker J. S.;2015;;Thermal-Plume fibre Optic Tracking (T-POT) test for flow velocity measurement in groundwater boreholes;Geoscientific Instrumentation, Methods and Data Systems;;5;5;;;;;161-175;;;;;;;;;;;;;;;;;;10.5194/gid-5-161-2015;;;;;;;;;
;Roger F., Teyssier C., Respaut J.-P., Rey P. F., Jolivet M., Whitney D., Paquette J.-L., Brunel M.;2015;;Timing of formation and exhumation of the Montagne Noire double dome, French Massif Central;Tectonophysics;;640-641;;;;;;53-69;;;;;;;;;;;;;;;;;;10.1016/j.tecto.2014.12.002;;;;;;;;;
;Roperch P., Chauvin A., Lara L., Moreno H.;2015;;Secular variation of the Earth magnetic field and application to paleomagnetic dating of historical lava flows in Chile;Physics of the Earth and Planetary Interiors;;242;;;;;;65-78;;;;;;;;;;;;;;;;;;10.1016/j.pepi.2015.03.005;;;;;;;;;
GR1 - 10 ;Saint Martin S., Saint Martin J.-P., Schmidt A.-R., Girard V., Néraudeau D., Perrichot V.;2015;;The intriguing marine diatom genus Corethron in Late Cretaceous amber from Vend ee (France);Cretaceous Research;;52;part A;;;;;64-72;;;;;;;;;;;;;;;;;;10.1016/j.cretres.2014.07.006;;;;;;;;;
;Soucy La Roche R., Gervais F., Tremblay A., Crowley J. L., Ruffet G.;2015;;Tectono-metamorphic history of the eastern Taureau shear zone, Mauricie area, Québec: Implications for the exhumation of the mid-crust in the Grenville Province;Precambrian Research;;257;;;;;;22-46;;;;;;;;;;;;;;;;;;10.1016/j.precamres.2014.11.012;;;;;;;;;
;Suc J.-P., Popescu S.-M., Do Couto D., Clauzon G., Rubino J.-L., Melinte-Dobrinescu M. C., Quillévéré F., Brun J.-P., Dumurdžanov N., Zagorchev I., Lesić V., Tomić D., Sokoutis D., Meyer B., Macaleţ R., Rifelj H.;2015;;Marine gateway vs. fluvial stream within the Balkans from 6 to 5 Ma;Marine and Petroleum Geology;;in press;;;;;;1-26;;;;;;;;;;;;;;;;;;10.1016/j.marpetgeo.2015.01.003;;;;;;;;;
;Tartese R., Poujol M., Gloaguen E., Boulvais P., Drost K., Kosler J., Ntaflos T.;2015;;Hydrothermal activity during tectonic building of the Variscan orogen recorded by U-Pb systematics of xenotime in the Grès Armoricain formation, Massif Armoricain, France;Mineralogy and Petrology;;109;4;;;;;485-500;;;;;;;;;;;;;;;;;;10.1007/s00710-015-0373-7;;;;;;;;;
GR2 - 10 ;Traini C., Proust J.-N., Menier D., Mathew M.;2015;;Distinguishing Natural Evolution and Human Impact on Estuarine Morpho-sedimentary Development: A Case Study from the Vilaine Estuary, France;Estuarine, Coastal and Shelf Science;;163;B;;;;;143-155;;;;;;;;;;;;;;;;;;10.1016/j.ecss.2015.06.025;;;;;;;;;
;Xu Z., Dilek Y., Cao H., Yang J., Robinson P., Ma C., Li H., Jolivet M., Roger F., Chen X.;2015;;Paleo-Tethyan Evolution of Tibet as Recorded in the East Cimmerides and West Cathaysides;Journal of Asian Earth Sciences;;105;;;;;;320-337;;;;;;;;;;;;;;;;;;10.1016/j.jseaes.2015.01.021;;;;;;;;;
;Yamato P., Duretz T., May D., Tartese R.;2015;;Quantifying magma segregation in dykes;Tectonophysics;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1016/j.tecto.2015.08.030;;;;;;;;;
;Yang W., Dupont-Nivet G., Jolivet M., Guo Z., Bougeois L., Bosboom R., Zhang Z., Zhu B., Heilbronn G.;2015;;Magnetostratigraphic record of the early evolution of the southwestern Tian Shan foreland basin (Ulugqat area), interactions with Pamir indentation and India–Asia collision;Tectonophysics;;644-645;;;;;;122-137;;;;;;;;;;;;;;;;;;10.1016/j.tecto.2015.01.003;;;;;;;;;
;Yang Z., Neuweiler I., Méheust Y., Fagerlund F., Niemi A.;2015;;Fluid trapping during capillary displacement in fractures;Advances in Water Resources;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1016/j.advwatres.2015.07.015;;;;;;;;;
GR2 - 11 ;Zanella A., Cobbold P. R., Ruffet G., Leanza H.;2015;;Geological evidence for fluid overpressure, hydraulic fracturing and strong heating during maturation and migration of hydrocarbons in Mesozoic rocks of the northern Neuquén Basin, Mendoza Province, Argentina;Journal of South American Earth Sciences;;62;;;;;;229-242;;;;;;;;;;;;;;;;;;10.1016/j.jsames.2015.06.006;;;;;;;;;
GR2 - 12 ;Zanella A., Cobbold P. R., Boassen T.;2015;;Natural hydraulic fractures in the Wessex Basin, SW England: widespread distribution, composition and history;Marine and Petroleum Geology;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1016/j.marpetgeo.2015.09.005;;;;;;;;;

Collection;Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Source;Volume;Numéro;Pagination;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
GR2 - 13 ;Baby G., Guillocheau F., Robin C., Dall’Asta M.;2015;;GROWTH OF THE GREAT ESCARPMENT ACROSS THE INDIAN MARGIN OF SOUTH AFRICA: a couple stratigraphic-geomorphologic study;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-7326;;;;;;;;;;;;;;;;;;;;;
GR2 - 14 ;Ballouard C., Poujol M., Jolivet M., Boulvais P., Tartese R., Dubois C., Hallot E., Dabard M.-P., Ruffet G.;2015;;Geochronological and Thermochronological Constraints on the Carboniferous Magmatism from the Armorican Massif: from the source to the exhumation;;;;;;;;;;;Variscan 2015;;9-11 juin 2015;Rennes;France;;;;;;;;;;;;;;;;;;;;;;;;;
;Ballouard C., Poujol M., Boulvais P.;2015;;Is the Nb-Ta Fractionation a Marker of an Interaction with Fluids in Peraluminous Granites?;;;;;;;;;;;SGA2015: 13th Biennial meeting;;24-27 août 2015;Nancy;France;;;;;;;;;;;;;;;;;;;;;;;;;
GR2 - 15 ;Bessin P., Guillocheau F., Robin C., Bauer H., Schrötter J.-M.;2015;;Les surfaces d'aplanissement du Massif armoricain : relations avec les profils d'altérations, potentiels aquifères de socle;;;;;;;;;;;20èmes Journées Techniques du Comité Français d'Hydrogéologie et l'Association Internationale des Hydrogéologues. "Aquifères de socle : le point sur les concepts et les applications opérationnelles";;11-13 juin 2015;La Roche/Yon;France;;;;;;;;;;;;;;;;;;;;;;;;;
;Boulvais P., Cobert C., Baele J.-M., Tack L., Nimpagaritze G., Midende G., Garnier V., Demaiffe D., Decrée S.;2015;;A Syntectonic Alkaline Massif in Burundi: Geology, Fluid-rock Interaction and Element (REE, HFSE) Mobility;;;;;;;;;;;SGA2015: 13th Biennial meeting;;24-27 août 2015;Nancy;France;;;;;;;;;;;;;;;;;;;;;;;;;
;Bour O., Le Borgne T., Klepikova M., Read T., Selker J. S., Bense V., Le Lay H., Hochreutener R., Lavenant N.;2015;;Use of heat as a groundwater tracer in fractured rock hydrology;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-7147;;;;;;;;;;;;;;;;;;;;;
GR2 - 16 ;Bousquet R., Nalpas T., Ballard J.-F., Ringenbach J.-C., Chelalou R., Clerc C.;2015;;Deciphering the influence of the thermal processes on the early passive margins formation;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-13946;;;;;;;;;;;;;;;;;;;;;
;Boussada M. A., Merabet N.-E., Mahdjoub Y., Maouche S., Chabou M. C., Aifa T., Ayache M.;2015;;Paleomagnetic and magnetostructural study of the Gara Djebilet Jurassic magmatic formations (Tindouf Basin, Southwest Algeria);;;;;;;;;;;EGU General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-2953;;;;;;;;;;;;;;;;;;;;;
;Brun J.-P., Gueydan F., Kydonakis K., Philippon M., Sokoutis D., Beniest A., Gorini C.;2015;;The two-stage Aegean extension, slow-localized vs fast-distributed;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;EGU2015-4933;;;;;;;;;;;;;;;;;;;;;;
;Cary L., Petelet-Giraud E., Bertrand G., Kloppmann W., Aquilina L., Pauwels H., Martins V., Hirata R., Montenegro S.;2015;;Multi-isotopes constraints on the origins and processes of groundwater salinization in coastal aquifers. Example of Recife, Northeast of Brazil;;;;;;;;;;;EGU General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-10320;;;;;;;;;;;;;;;;;;;;;
;Cathelineau M., Quesnel B., Gautier P., Boulvais P., Couteau C., Drouillet M.;2015;;Nickel Dispersion at the Bottom of the Regolith: Formation of Pimelite Target-Like Ores in Rock Block Joints in Koniambo Ni Deposit (New Caledonia);;;;;;;;;;;SGA2015: 13th Biennial meeting;;24-27 août 2015;Nancy;France;;;;;;;;;;;;;;;;;;;;;;;;;
;Chatton E., Labasque T., Aquilina L., Petelet-Giraud E., Cary L., Bertrand G., Hochreutener R.;2015;;Assessment of natural dynamics and anthropogenic impacts on residence times in the urban aquifers of Recife (Brazil) using a multi- tracer approach (noble gases, CFCs, SF6, 14C);;;;;;;;;;;EGU General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-8856;;;;;;;;;;;;;;;;;;;;;
GR2 - 17 ;Chelalou R., Nalpas T., Bousquet R., Lahfid A.;2015;;Different sedimentological and thermal evolution of three north-pyrenean basins during their set-up;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-1088-1;;;;;;;;;;;;;;;;;;;;;
;Cheng F., Jolivet M., Guo Z.;2015;;Reconstruction of Cenozoic growth process in North Tibet: Source to sink relation between the Qaidam Basin and East Kunlun Mountains;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;;;;;;;;;;;;;;;;;;;;;;;;
GR2 - 18 ;Desrochers A., Ghienne J.-F., Vandenbroucke T., Achab A., Dabard M.-P., Al. E.;2015;;A Cenozoic-Style Scenario for the End-Ordovician Glaciation;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-7944;;;;;;;;;;;;;;;;;;;;;
;Dreuzy J.-R.;2015;;Large-Scale Mixing and GroundWater Age;;;;;;;;;;;3rd Cargese Summer School Flow and Transport in Porous and Fractured Media, Development, Protection, Management and Sequestration of Subsurface Fluids;;20 juillet-1 août 2015;Cargèse;France;;;;;;;;;;;;;;;;;;;;;;;;;
GR3 - 14 ;Dupas R., Gu S., Gruau G., Gascuel-Odoux C.;2015;;Groundwater dynamics in wetland soils control the production and transfer mechanisms of dissolved reactive phosphorus in an agricultural landscape;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysiacl Research Abstracts;17;;EGU2015-6550-1;;;;;;;;;;;;;;;;;;;;;
GR2 - 19 ;Dupont-Nivet G., Yang W., Blayney T., Proust J.-N., Al. E.;2015;;Cenozoic evolution of the Pamir plateau recorded in surrounding basins, implications on Asian climate and land-sea distribution;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-12387;;;;;;;;;;;;;;;;;;;;;
;Duretz T., Agard P., Yamato P., Ducassou C., Gerya T., Burov E.;2015;;Thermo-mechanical models of obduction applied to the Oman ophiolite;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-11859;;;;;;;;;;;;;;;;;;;;;
;Gapais D., Jaguin J., Boulvais P., Cagnard F.;2015;;Crustal shortening, pop-down tectonics, fluid channelling and ore transfers within hot lithospheres – implications for Precambrian Cratons;;;;;;;;;;;Joint Meeting AGU-GAC-MAC;;3-7 mai 2015;Montréal;Canada;;;;PG42A-04;;;;;;;;;;;;;;;;;;;;;
;Giuntoli F., Engi M., Manzotti P., Ballèvre M.;2015;;A new subdivision of the central Sesia Zone (Aosta Valley, Italy);;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-9677;;;;;;;;;;;;;;;;;;;;;
;Gomez-Paccard M., Osete M.-L., Chauvin A., Pavon-Carrasco F., Perez-Asensio M., Jimenez P., Lanos P.;2015;;Geomagnetic field intensity changes in western Europe during the last millennia: new archeointensity data from Spanish potteries;;;;;;;;;;;26th General Assembly of the International Union of Geodesy and Geophysics;;22 juin-2 juillet 2015;Prague;République Tchèque;;;;;;;;;;;;;;;;;;;;;;;;;
GR2 - 20 ;Guillocheau F., Robin C., Bessin P.;2015;;LONGWAVELENTH SUBSIDENCE OF WESTERN EUROPE DURING LATE EOCENE-OLIGOCENE (38-23 Ma): MANTLE DYNAMIC EFFECT?;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-8676;;;;;;;;;;;;;;;;;;;;;
GR2 - 21 ;Guillocheau F., Robin C., Bessin P.;2015;;Longwavelenth susidence of Western Europe during late eocene-oligocene (38-23 Ma) : Mantle dynamic effect;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-8676;;;;;;;;;;;;;;;;;;;;;
;Guérit L., Barrier L., Métivier F., Jolivet M., Fu B.;2015;;Deb-nudation rates from mass balance on alluvial fans in the Chinese Tian Shan;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;;;;;;;;;;;;;;;;;;;;;;;;
;Habets F., Viennot P., Thierion C., Vergnes J., Ait-Kaci H., Caballero Y., Ackerer P., Amraoui N., Augeard B., Besson F., De Dreuzy J.-R., Longuevergne L., Martin E., Morel T., Regimbeau F., Thiery D., Soubeyroux J.-M.;2015;;Combined effect of climate change and groundwater abstraction on multi-layer and alluvial aquifers in France;;;;;;;;;;;Our Common Future under Climate Change (CFCC) Conference : International scientific conference;;7-10 juillet 2015;Paris;France;;;;;;;;;;;;;;;;;;;;;;;;;
;Huet B., Yamato P., Le Pourhiet L., Watremez L.;2015;;Formation of lithospheric detachments: quantifying the mechanical effect of hydration reactions;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-15008;;;;;;;;;;;;;;;;;;;;;
;Husson L., Yamato P., Bézos A.;2015;;Ultraslow, slow, or fast spreading ridges: an interplay between plate tectonics and mantle convection;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-8892;;;;;;;;;;;;;;;;;;;;;
;Kolberg T., Abbot B., Thomas Z., Vautier C., Labasque T., Aquilina L.;2015;;Coupling 3D groundwater modeling with CFC-based age dating to evaluate Residence Time Distribution;;;;;;;;;;;HydroEco 2015;;13-16 avril 2015;Vienne;Autriche;;;;;;;;;;;;;;;;;;;;;;;;;
;Kunz B., Regis D., Manzotti P., Engi M.;2015;;At what conditions does zircon grow/dissolve during high-T metamorphism? Relating zircon textures to PT-conditions;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-11154;;;;;;;;;;;;;;;;;;;;;
;Kunz B., Manzotti P., Von Niederhäusern B., Burn M., Giuntoli F., Engi M.;2015;;Permian high-temperature metamorphism in continental units of the Western Alps (Italy);;;;;;;;;;;Variscan 2015;;9-11 juin 2015;Rennes;France;;;;;;;;;;;;;;;;;;;;;;;;;
GR2 - 22 ;Le Carlier De Veslud C., Quesnel B., Gautier P., Boulvais P., Cathelineau M., Drouillet M.;2015;;3D modelling of Supergene Alteration of the Koniambo Massif, New Caledonian Peridotite Nappe;;;;;;;;;;;SGA2015: 13th Biennial meeting;;24-27 août 2015;Nancy;France;;;;;;;;;;;;;;;;;;;;;;;;;
;Le Goc R., Davy P., Darcel C.;2015;;Scaling effects on elastic properties of jointed rock mass;;;;;;;;;;;Eurock 2015;;7-10 octobre 2015;Salzburg;Autriche;;;;;;;;;;;;;;;;;;;;;;;;;
;Le Gonidec Y., Wassermann J., Sarout J., Nussbaum C., Bossart P.;2015;;Microseismicity Induced in the Opalinus Clay by a Gallery Excavation in the Mont Terri Underground Rock Laboratory;;;;;;;;;;;49th US Rock Mechanics / Geomechanics Symposium;;28 juin-1 juillet 2015;San Francisco;États-Unis;;;;;;;;;;;;;;;;;;;;;;;;;
;Levointurier-Vajda C., Bonis A., Bouzillé J.-B., Thébaud G., Roux C., Battais A., Moal F. L., Troccaz O.;2015;;VegFrance: A French database for a better knowledge of the national vegetation;;;;;;;;;;;24th International Workshop of European Vegetation Survey “Typology and process as two complementary facets of vegetation survey and mapping”, “Vegetation in coastal and inland dunes and cliffs”;;4-8 mai 2015;Rennes;France;;;;;;;;;;;;;;;;;;;;;;;;;
;Lopez-Carmona A., Abati J., Pitra P., Lee J., Gutierrez-Alonso G., Fernandez-Suarez J.;2015;;High-pressure rocks in the Variscan belt of Western Europe: the Malpica-Tui Complex (NW Iberian Massif);;;;;;;;;;;Variscan 2015;;9-11 juin 2015;Rennes;France;;;;;;;;;;;;;;;;;;;;;;;;;
GR1 - 11 GR3 - 15 ;Nohra Y., Perrichot V., Jeanneau L., Azar D.;2015;;Deciphering the biomarkers of amber as a tool for the reconstruction of Mesozoic forest environments;;;;;;;;;;;5th International Symposium on Soil Organic Matter;;20-24 septembre 2015;Göttingen;Allemagne;;;;;;;;;;;;;;;;;;;;;;;;;
;Novotna N., Pitra P., Petr J.;2015;;Distinct metasomatic events and their relation to a crustal-scale deformation zone (Gemer-Vepor Contact Zone, CentralWestern Carpathians);;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-646;;;;;;;;;;;;;;;;;;;;;
;Osete M.-L., Catanzariti G., Chauvin A., Pavon-Carrasco F.;2015;;First Archaeomagnetic field intensity data from Ethiopia, Africa (1615 AD);;;;;;;;;;;26th General Assembly of the International Union of Geodesy and Geophysics;;22 juin-2 juillet 2015;Prague;République Tchèque;;;;;;;;;;;;;;;;;;;;;;;;;
;Pail R., Bingham R., Braitenberg C., Eicker A., Horwath M., Longuevergne L.;2015;;Consolidated science and user requirements for a next generation gravity field mission;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;;17;EGU2015-1648;;;;;;;;;;;;;;;;;;;;;
;Philippon M., Tual L., Pitra P., Brun J.-P., Gueydan F.;2015;;Meta-ophiolite emplacement triggered by continental subduction, Syros Island, Cyclades (Greece);;;;;;;;;;;XI International Eclogite Conference 2015;;31 janvier-7 février 2015;Saint-Domingue;Dominique;;;;;;;;;;;;;;;;;;;;;;;;;
;Quesnel B., Boulvais P., Gautier P., John C., Dierick M.;2015;;Formation of Silica and Magnesite Veins in the Massif of Peridotite of Koniambo: Geometric and Stable Isotopes Data;;;;;;;;;;;SGA2015: 13th Biennial meeting;;24-27 août 2015;Nancy;France;;;;;;;;;;;;;;;;;;;;;;;;;
;Raynaud M., Peel M., Lefebvre R., Molson J., Crow H., Ahad J., Ouellet M., Gloaguen E., Aquilina L.;2015;;Understanding Shallow and Deep Flow to Assess the Risk of Hydrocarbon Development on Groundwater Quality;;;;;;;;;;;First EAGE / TNO Workshop : Basin Hydrodynamic Systems in Relations to their Contained Resources;;6 mai-8 juin 2015;Utrecht;Pays-Bas;;;;;;;;;;;;;;;;;;;;;;;;;
;Rojas-Palma A., Rapaport A., De Dreuzy J.-R., Ramirez H.;2015;;Comparison between the MINC and MRMT Configurations: The n-dimensional Case;;;;;;;;;;;SIAM Conference on Control & Applications CT15;;8-10 juillet 2015;Paris;France;;;;;;;;;;;;;;;;;;;;;;;;;
GR2 - 23 ;Rossignol C., Poujol M., Bourquin S., Dabard M.-P., Hallot E., Nalpas T.;2015;;.Characterization of syn-sedimentary volcanism in volcaniclastic series using coupled sedimentological and geochronological (U-Pb/zircon) analyses;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;;;;;;;;;;;;;;;;;;;;;;;;
GR2 - 24 ;Rossignol C., Poujol M., Bourquin S., Dabard M.-P., Hallot E., Nalpas T.;2015;;Evidencing syn-sedimentary volcanism in volcaniclastic series using coupled sedimentological and geochronological (U-Pb/zircon) analyses;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical research Abstracts;17;;EGU2015-11986-1;;;;;;;;;;;;;;;;;;;;;
GR2 - 25 ;Rossignol C., Bourquin S., Hallot E., Poujol M., Roger F.;2015;;Late Permian to Late Triassic basin evolution of North Vietnam: geodynamic implications for the South China and Indochina blocks;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-12060-1;;;;;;;;;;;;;;;;;;;;;
;Siebenaller L., Salvi S., Béziat D., Sangaré S., Mccuaig T. C., Boulvais P.;2015;;Multistage Mineralization of the Inata Gold Deposit, Burkina Faso: Insights from Sulphide and Fluid Inclusion Geochemistry;;;;;;;;;;;SGA2015: 13th Biennial meeting;;24-27 août 2015;Nancy;France;;;;;;;;;;;;;;;;;;;;;;;;;
;Yamato P., Agard P., Duretz T.;2015;;Metamorphic sole genesis at the base of ophiolite nappes: Insights from numerical models;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-5874;;;;;;;;;;;;;;;;;;;;;
;Yamato P., Duretz T., May D., Tartese R.;2015;;Quantifying crystal-melt segregation in dykes;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research abstracts;17;;EGU2015-5905;;;;;;;;;;;;;;;;;;;;;
;Yamato P., Husson L.;2015;;The many impacts of building mountain belts on plate tectonics and mantle flow;;;;;;;;;;;European Geoscience Union General Assembly 2015;;12-17 avril 2015;Vienne;Autriche;Geophysical Research Abstracts;17;;EGU2015-5836;;;;;;;;;;;;;;;;;;;;;

Collection;Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
;Renard M., Lagabrielle Y., Martin E., Rafelis Saint-Sauveur (De) M.;2015;;Eléments de Géologie. 15 ème édition;;;;;;;;Dunod;1152 p.;;;;;;;;;;;;;;;;;;;;;;;;;;;



